New,Score,Title,Company,Location,Contract,Source,Date,Link
,12,"Interconnection Manager, Network Strategy Americas",Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-09,https://boards.greenhouse.io/cloudflare/jobs/8046869?gh_jid=8046869
,12,Network Strategy Intern (Fall 2026),Cloudflare,In-Office,Internship,Greenhouse,2026-07-02,https://boards.greenhouse.io/cloudflare/jobs/8013562?gh_jid=8013562
,12,Network Strategy Intern (Fall 2026),Cloudflare,In-Office,Internship,Greenhouse,2026-07-01,https://boards.greenhouse.io/cloudflare/jobs/8031027?gh_jid=8031027
,10,"Manager II, Implementation Services Project Manager - Denver",Datadog,"Denver, Colorado, USA",Full-time,Greenhouse,2026-07-21,https://careers.datadoghq.com/detail/8028917/?gh_jid=8028917
,10,"FinOps Program Manager,  AI Enablement",Stripe,IN-Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7975826
,10,"Product Manager, Connect",Stripe,N/A,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8065034
,10,"Product Manager, Link - Local Payment Methods",Stripe,USA,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7981330
,10,"Product Manager, Risk & Compliance",Stripe,Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7625842
,10,"Product Manager, Treasury for Platforms",Stripe,"NYC, SF, SEA",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7561053
,10,"Program Manager, Business Practices",Stripe,Mexico City,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7942923
,10,"Program Manager, Commercial Solutions",Stripe,Mexico City,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7967356
,10,"Program Manager, Go To Market",Stripe,SF,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7922532
,10,"Program Manager, Third Party Risk",Stripe,"SF, SEA, CHI, NYC, ATL",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7559403
,10,"Project Manager, Total Rewards",Stripe,"CHI, ATL, US-REM",Full-time,Greenhouse,2026-07-22,https://stripe.com/jobs/search?gh_jid=8077547
,10,"Project Manager, Treasury Finance",Stripe,NYC,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8047395
,10,"Regulatory Reporting Program Manager, Stablecoin",Stripe,"SEA, SF, NYC, CHI",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7650177
,10,Support Process Program Manager,Stripe,"Mexico City, Mexico",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7858716
,10,"Technical Program Manager, Bridge",Stripe,N/A,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8050340
,10,"Technical Program Manager, Risk",Stripe,Bangalore,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7678655
,10,"Product Manager, Identity",Airbnb,"California, Oregon, Washington",Full-time,Greenhouse,2026-07-20,https://careers.airbnb.com/positions/8055637?gh_jid=8055637
,10,"Field Technical Program Manager, Forward Deployed Engineering - LATAM",Databricks,"Sao Paulo, Brazil",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8423289002
,10,"Product Manager - Figma Weave (Tel-Aviv, Israel)",Figma,"Tel Aviv, Israel",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5991338004?gh_jid=5991338004
,10,"Product Manager, AI Access",Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-17,https://boards.greenhouse.io/cloudflare/jobs/7904142?gh_jid=7904142
,10,Professional Services Project Manager,Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-09,https://boards.greenhouse.io/cloudflare/jobs/8050384?gh_jid=8050384
,10,Sales Project Manager Intern (AI Innovation) (Fall 2026),Cloudflare,In-Office,Internship,Greenhouse,2026-07-06,https://boards.greenhouse.io/cloudflare/jobs/8020830?gh_jid=8020830
