New,Score,Title,Company,Location,Contract,Source,Date,Link
,14,"Operations Program Manager, Capital Collections",Stripe,US-NYC or US-SF,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7815794
,14,"Product Manager, Link - Local Payment Methods",Stripe,USA,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7981330
,14,Strategy and Analytics Business Partner,Stripe,Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7813411
,14,Support Process Program Manager,Stripe,"Mexico City, Mexico",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7858716
,14,"Technical Program Manager, Bridge",Stripe,N/A,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8050340
,14,"Product Manager, Identity",Airbnb,"California, Oregon, Washington",Full-time,Greenhouse,2026-07-20,https://careers.airbnb.com/positions/8055637?gh_jid=8055637
,14,Business Development Representative (BDR),Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-02,https://boards.greenhouse.io/cloudflare/jobs/6557318?gh_jid=6557318
,14,"Business Development Representative (BDR), LATAM Spanish Speaking",Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-07,https://boards.greenhouse.io/cloudflare/jobs/7991345?gh_jid=7991345
,14,"Business Development Representative - Danish, Norwegian or Swedish Speaking",Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-06,https://boards.greenhouse.io/cloudflare/jobs/7657028?gh_jid=7657028
,14,Marketing Strategy and Operations Lead,Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-02,https://boards.greenhouse.io/cloudflare/jobs/8030678?gh_jid=8030678
,14,Network Strategy Intern (Fall 2026),Cloudflare,In-Office,Internship,Greenhouse,2026-07-02,https://boards.greenhouse.io/cloudflare/jobs/8013562?gh_jid=8013562
,14,Network Strategy Intern (Fall 2026),Cloudflare,In-Office,Internship,Greenhouse,2026-07-01,https://boards.greenhouse.io/cloudflare/jobs/8031027?gh_jid=8031027
,14,Sales Project Manager Intern (AI Innovation) (Fall 2026),Cloudflare,In-Office,Internship,Greenhouse,2026-07-06,https://boards.greenhouse.io/cloudflare/jobs/8020830?gh_jid=8020830
,14,Business Development Representative,Intercom,"Chicago, Illinois",Full-time,Greenhouse,2026-07-20,https://job-boards.greenhouse.io/intercom/jobs/7807496
,14,"Business Development Representative, Emerging AI Products",Intercom,"Chicago, Illinois",Full-time,Greenhouse,2026-07-20,https://job-boards.greenhouse.io/intercom/jobs/7807509
,12,"Manager II, Implementation Services Project Manager - Denver",Datadog,"Denver, Colorado, USA",Full-time,Greenhouse,2026-07-21,https://careers.datadoghq.com/detail/8028917/?gh_jid=8028917
,12,Finance and Strategy Specialist,Stripe,Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7597613
,12,"Product Manager, Connect",Stripe,N/A,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8065034
,12,"Product Manager, Risk & Compliance",Stripe,Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7625842
,12,"Product Manager, Treasury for Platforms",Stripe,"NYC, SF, SEA",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7561053
,12,"Program Manager, Business Practices",Stripe,Mexico City,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7942923
,12,"Project Manager, Total Rewards",Stripe,"CHI, ATL, US-REM",Full-time,Greenhouse,2026-07-22,https://stripe.com/jobs/search?gh_jid=8077547
,12,"Technical Program Manager, Risk",Stripe,Bangalore,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7678655
,12,"Product Manager - Figma Weave (Tel-Aviv, Israel)",Figma,"Tel Aviv, Israel",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5991338004?gh_jid=5991338004
,12,"Interconnection Manager, Network Strategy Americas",Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-09,https://boards.greenhouse.io/cloudflare/jobs/8046869?gh_jid=8046869
,12,"Product Manager, AI Access",Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-17,https://boards.greenhouse.io/cloudflare/jobs/7904142?gh_jid=7904142
,10,"Program Manager, Commercial Solutions",Stripe,Mexico City,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7967356
,10,"Program Manager, Third Party Risk",Stripe,"SF, SEA, CHI, NYC, ATL",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7559403
,10,"Project Manager, Treasury Finance",Stripe,NYC,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8047395
,10,"Regulatory Reporting Program Manager, Stablecoin",Stripe,"SEA, SF, NYC, CHI",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7650177
,10,"Field Technical Program Manager, Forward Deployed Engineering - LATAM",Databricks,"Sao Paulo, Brazil",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8423289002
,10,Professional Services Project Manager,Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-09,https://boards.greenhouse.io/cloudflare/jobs/8050384?gh_jid=8050384
